x cod
-0.25 3.804537038221316e-08
-0.24 5.31724904905301e-08
-0.23 7.845999242655816e-08
-0.22 7.263806458386202e-08
-0.21 -4.06058391056529e-07
-0.2 -0.004375395827896514
-0.19 0.009082658200455705
-0.18 0.01254377250255849
-0.16999999999999998 0.015094428244301543
-0.16 0.01716920663270781
-0.15 0.01894412793047936
-0.14 0.020432818879550785
-0.13 0.02178441824820801
-0.12 0.022888671523838337
-0.10999999999999999 0.02392235898621343
-0.1 0.024780843418143877
-0.09 0.025561621576410495
-0.07999999999999999 0.02621932732848716
-0.07 0.026833131338489167
-0.06 0.02730685877346131
-0.04999999999999999 0.027732224770929088
-0.04000000000000001 0.028053026650709346
-0.03 0.028303506975737008
-0.01999999999999999 0.0284905517091538
-0.010000000000000009 0.028594245764263632
0.0 0.028631371734890318
0.010000000000000009 0.02859459668147598
0.020000000000000018 0.028484098083793777
0.030000000000000027 0.028317494675230023
0.03999999999999998 0.02806284006721131
0.04999999999999999 0.027733014537487617
0.06 0.027315065618609757
0.07 0.026823299246436665
0.08000000000000002 0.026240180093402628
0.09000000000000002 0.02556566677896412
0.09999999999999998 0.0248197635476038
0.10999999999999999 0.02390749343356212
0.12 0.02290313004147431
0.13 0.021795795469072062
0.14 0.020475977976992583
0.15000000000000002 0.01895358892654458
0.15999999999999998 0.017192853596296076
0.16999999999999998 0.015089382637555859
0.18 0.012557843484312372
0.19 0.009071445246157711
0.2 -0.0017477416951921314
0.21000000000000002 -3.606002598155088e-07
0.21999999999999997 3.928127055665019e-08
0.22999999999999998 6.81786055252621e-08
0.24 4.754403913885916e-08
0.25 2.626068547257054e-08
